getpwuid_r did not find a match for uid 501
Filtering the log data using "processImagePath CONTAINS "ClaudeCodeUI""
Timestamp                       Thread     Type        Activity             PID    TTL  
2025-08-20 14:35:18.870870-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 3
2025-08-20 14:35:18.870902-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 3 and description: <_UIBackgroundTaskInfo: 0x600001778180>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 8388 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6e54040>
2025-08-20 14:35:18.870928-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x6000021101e0> (used by background task with identifier 3: <_UIBackgroundTaskInfo: 0x600001778180>: taskID = 3, taskName = CoreData: Adding persistent store, creationTime = 8388 (elapsed = 0))
2025-08-20 14:35:18.871050-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:EventDeferring] [0x600002935ce0] Scene target of event deferring environments did update: scene: 0x107313b90; current systemShellManagesKeyboardFocus: 1; systemShellManagesKeyboardFocusForScene: 1; eligibleForRecordRemoval: 1;
2025-08-20 14:35:18.871069-0400 0x313e2    Default     0x0                  76400  1    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyWindow] Scene became target of keyboard event deferring environment: UIWindowScene: 0x107313b90; scene identity: com.apple.frontboard.systemappservices/FBSceneManager:sceneID%3Acom.claudecode.ui-default
2025-08-20 14:35:18.871291-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Not push traits update to screen for new style 2, <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:35:18.871573-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 14:35:18.871662-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:] networkd_settings_read_from_file initialized networkd settings by reading plist directly
2025-08-20 14:35:18.872834-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:35:18.872900-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 12; deactivation reasons: 4128 -> 32; animating application lifecycle event: 1
2025-08-20 14:35:18.872935-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] Send setDeactivating: N (-DeactivationReason:SuspendedEventsOnly)
2025-08-20 14:35:18.872949-0400 0x31400    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> resuming, timeouts(60.0, 604800.0) qos(0x19) voucher(<OS_voucher: 0x60000210e5d0>) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:35:18.872966-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:Application] Deactivation reason removed: 5; deactivation reasons: 32 -> 0; animating application lifecycle event: 0
2025-08-20 14:35:18.873036-0400 0x31400    Activity    0x73186              76400  0    ClaudeCodeUI: (CoreFoundation) Loading Preferences From User Session CFPrefsD
2025-08-20 14:35:18.876315-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing NSHTTPCookieStorage singleton
2025-08-20 14:35:18.876505-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing CFHTTPCookieStorage singleton
2025-08-20 14:35:18.876519-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Creating default cookie storage with process/bundle identifier
2025-08-20 14:35:18.876623-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Initializing AlternativeServices Storage singleton
2025-08-20 14:35:18.876761-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CoreServicesInternal) [com.apple.FileURL:default] kExcludedFromBackupXattrName set on path: /Users/nick/Library/Developer/CoreSimulator/Devices/A707456B-44DB-472F-9722-C88153CDFFA1/data/Containers/Data/Application/34568EEC-DFEE-405A-96AB-94476AB72EEF/Library/HTTPStorages/com.claudecode.ui
2025-08-20 14:35:18.877448-0400 0x31400    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Garbage collection for alternative services
2025-08-20 14:35:18.878577-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: starting, TC(0x0)
2025-08-20 14:35:18.878601-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] startConnection
2025-08-20 14:35:18.878756-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x105713040] activating connection: mach=true listener=false peer=false name=com.apple.UIKit.KeyboardManagement.hosted
2025-08-20 14:35:18.878768-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 F7AB1921-C67D-43C2-8402-5B83D50DA155 IPv4#705ec5ad:3004 tcp, url: ws://192.168.0.43:3004/ws, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{D88144F4-EE30-4B02-ABD6-1C0BE2813DCD}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:35:18.878821-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:35:18.879023-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: BABFF9D0-212B-41BB-8490-626C6437DFA5
2025-08-20 14:35:18.879046-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:35:18.879600-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:35:18.879734-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:35:18.879741-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:AppLifecycle] sceneOfRecord: sceneID: sceneID:com.claudecode.ui-default  persistentID: 7527E762-B4AA-4A19-B529-28EBE638079D
2025-08-20 14:35:18.879748-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 14:35:18.879767-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Scene did update interface style to 1, <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:35:18.879826-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> setting up Connection 1
2025-08-20 14:35:18.879854-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:InterfaceStyle] Push traits update to screen for new style 1, <UIWindowScene: 0x107313b90> (7527E762-B4AA-4A19-B529-28EBE638079D)
2025-08-20 14:35:18.879917-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C1:2] Socket received CONNECTED event
2025-08-20 14:35:18.879981-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:35:18.880000-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.001s
2025-08-20 14:35:18.880014-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2324610950)
2025-08-20 14:35:18.880225-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.KeyboardArbiter:Client] handleKeyboardChange: set currentKeyboard:N (wasKeyboard:N)
2025-08-20 14:35:18.880273-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] forceReloadInputViews
2025-08-20 14:35:18.880327-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardSceneDelegate] Reloading input views for: <(null): 0x0; > force: 1
2025-08-20 14:35:18.880529-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.001s
2025-08-20 14:35:18.880662-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:KeyboardArbiterClientLog] isWritingToolsHandlingKeyboardTracking:Y (WT ready:Y, Arbiter ready:Y)
2025-08-20 14:35:18.880859-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 14:35:18.880967-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.002s
2025-08-20 14:35:18.881072-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C1] viability_changed_handler(true)
2025-08-20 14:35:18.881188-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: connected successfully
2025-08-20 14:35:18.881230-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:_UIVisualStyleRegistry] Warning: no visual style classes have been registered at all.
2025-08-20 14:35:18.881268-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: ready C(N) E(N)
2025-08-20 14:35:18.881518-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> now using Connection 1
2025-08-20 14:35:18.881541-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 1: received viability advisory(Y)
2025-08-20 14:35:18.882504-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> sent request, body N 0
2025-08-20 14:35:18.885800-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> received response, status 101 content U
2025-08-20 14:35:18.886037-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> response ended
2025-08-20 14:35:18.886051-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <9B46C6BF-CDE4-434F-A46D-DE2583A3083C>.<1> done using Connection 1
2025-08-20 14:35:18.886209-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_secondary_connect @0.007s
2025-08-20 14:35:18.886235-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state preparing
2025-08-20 14:35:18.886250-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.007s
2025-08-20 14:35:18.886266-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:35:18.886278-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.007s
2025-08-20 14:35:18.886295-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C1 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2324610950)
2025-08-20 14:35:18.886330-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C1 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.007s
2025-08-20 14:35:18.886339-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C1] reporting state ready
2025-08-20 14:35:18.892550-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.FrontBoard:SceneExtension] Realizing settings extension <_UIApplicationSceneDisplaySettings> on FBSSceneSettings
2025-08-20 14:35:18.904847-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:connection] Creating side-channel connection to com.apple.runningboard
2025-08-20 14:35:18.904869-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d53840] activating connection: mach=true listener=false peer=false name=com.apple.runningboard
2025-08-20 14:35:18.905154-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (RunningBoardServices) [com.apple.runningboard:process] Hit the server for a process handle 8243f7d00012a70 that resolved to: [app<com.claudecode.ui((null))>:76400]
2025-08-20 14:35:18.910974-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (FrontBoardServices) [com.apple.BackBoard:Display] [FBSDisplaySource 1-1] silently connecting raw configuration: <FBSDisplayConfiguration: 0x600003d00ff0; Main; mode: "440x956@3x 60Hz p3 SDR">
2025-08-20 14:35:18.911986-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> resuming, timeouts(120.0, 604800.0) qos(0x19) voucher((null)) activity(00000000-0000-0000-0000-000000000000)
2025-08-20 14:35:18.913254-0400 0x313fb    Activity    0x73187              76400  0    ClaudeCodeUI: (Security) SecTrustReportNetworkingAnalytics
2025-08-20 14:35:18.913258-0400 0x313f9    Activity    0x73188              76400  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_system_group_path_for_identifier
2025-08-20 14:35:18.913304-0400 0x313f9    Default     0x73188              76400  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:xpc] Requesting container lookup; class = 13, identifier = com.apple.nsurlsessiond, group_identifier = systemgroup.com.apple.nsurlstoragedresources, create = 1, temp = 0, euid = 501, uid = 501
2025-08-20 14:35:18.913320-0400 0x313f9    Activity    0x73189              76400  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_query_t
2025-08-20 14:35:18.913336-0400 0x313f9    Default     0x73189              76400  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:xpc] Query; euid = 501, uid = 501, class = 13, identifier = [com.apple.nsurlsessiond](1), flags = 900000003
2025-08-20 14:35:18.913501-0400 0x313fb    Default     0x73187              76400  0    ClaudeCodeUI: (Security) [com.apple.securityd:keychain] System Keychain Always Supported set via feature flag to disabled
2025-08-20 14:35:18.913514-0400 0x313fb    Default     0x73187              76400  0    ClaudeCodeUI: (libxpc.dylib) [com.apple.xpc:connection] [0x600003d4c1e0] activating connection: mach=true listener=false peer=false name=com.apple.trustd
2025-08-20 14:35:18.914010-0400 0x313fb    Default     0x73187              76400  0    ClaudeCodeUI: (Security) [com.apple.securityd:SecError] SecTrustReportNetworkingAnalytics failed with error: -4
2025-08-20 14:35:18.914056-0400 0x313f9    Default     0x73188              76400  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:unspecified] container_query_get_single_result: success
2025-08-20 14:35:18.914071-0400 0x313f9    Activity    0x7318a              76400  0    ClaudeCodeUI: (libsystem_containermanager.dylib) container_copy_object
2025-08-20 14:35:18.914083-0400 0x313f9    Default     0x73188              76400  7    ClaudeCodeUI: (libsystem_containermanager.dylib) [com.apple.containermanager:unspecified] container_system_group_path_for_identifier: success
2025-08-20 14:35:18.914327-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: starting, TC(0x0)
2025-08-20 14:35:18.914342-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 7C575901-8698-4A82-9BBD-27FE0E6554F5 IPv4#705ec5ad:3004 tcp, url: http://192.168.0.43:3004/api/projects, definite, attribution: developer, context: com.apple.CFNetwork.NSURLSession.{740BA4BD-642E-46B0-8AA5-6A63289CDBC9}{(null)}{Y}{2}{0x0} (private), proc: 87A7ABFA-A27A-396D-A067-90FDE92E091D] start
2025-08-20 14:35:18.914402-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 initial parent-flow ((null))] event: path:start @0.000s
2025-08-20 14:35:18.914569-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 waiting parent-flow (satisfied (Path is satisfied), interface: lo0)] event: path:satisfied @0.000s, uuid: 4EBD89A7-DF6F-4EA5-AA6C-C67642641267
2025-08-20 14:35:18.914737-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:start_connect @0.000s
2025-08-20 14:35:18.914752-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state preparing
2025-08-20 14:35:18.914816-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> setting up Connection 2
2025-08-20 14:35:18.914968-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_socket_handle_socket_event [C2:2] Socket received CONNECTED event
2025-08-20 14:35:18.915035-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C2 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Transport protocol connected (socket)
2025-08-20 14:35:18.915051-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_transport @0.000s
2025-08-20 14:35:18.915067-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_flow_connected [C2 IPv4#705ec5ad:3004 in_progress socket-flow (satisfied (Path is satisfied), interface: lo0)] Output protocol connected (CFNetworkConnection-2324610950)
2025-08-20 14:35:18.915092-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:finish_connect @0.000s
2025-08-20 14:35:18.915120-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_report_state_with_handler_on_nw_queue [C2] reporting state ready
2025-08-20 14:35:18.915175-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2 IPv4#705ec5ad:3004 ready socket-flow (satisfied (Path is satisfied), interface: lo0)] event: flow:changed_viability @0.000s
2025-08-20 14:35:18.915233-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] nw_connection_send_viability_changed_on_nw_queue [C2] viability_changed_handler(true)
2025-08-20 14:35:18.915298-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: connected successfully
2025-08-20 14:35:18.915360-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: ready C(N) E(N)
2025-08-20 14:35:18.915409-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> now using Connection 2
2025-08-20 14:35:18.915449-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Connection 2: received viability advisory(Y)
2025-08-20 14:35:18.915532-0400 0x313f9    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> sent request, body N 0
2025-08-20 14:35:18.937576-0400 0x313f9    Activity    0x7318b              76400  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:35:18.951811-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:1 [50C1887B-9F6D-4532-9BA0-DCB8CF118406] (global parent) (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 526ms
2025-08-20 14:35:18.951852-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:activity] <nw_activity 50:2 [E2CE2D55-2CD2-42B2-8F48-3090C924B0D4] (reporting strategy default) complete (reason success)> complete with reason 2 (success), duration 526ms
2025-08-20 14:35:18.951866-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unsetting the global parent activity <nw_activity 50:1 [50C1887B-9F6D-4532-9BA0-DCB8CF118406] (global parent) (reporting strategy default) complete (reason success)>
2025-08-20 14:35:18.951875-0400 0x313e2    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:activity] Unset the global parent activity
2025-08-20 14:35:19.321109-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending background task with UIBackgroundTaskIdentifier: 2
2025-08-20 14:35:19.321198-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Ending task with identifier 2 and description: <_UIBackgroundTaskInfo: 0x6000017c31c0>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 8388 (elapsed = 0), _expireHandler: <__NSGlobalBlock__: 0x1e6a3b638>
2025-08-20 14:35:19.321519-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Decrementing reference count for assertion <BKSProcessAssertion: 0x6000021101e0> (used by background task with identifier 2: <_UIBackgroundTaskInfo: 0x6000017c31c0>: taskID = 2, taskName = Persistent SceneSession Map Update, creationTime = 8388 (elapsed = 0))
2025-08-20 14:35:19.321542-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (UIKitCore) [com.apple.UIKit:BackgroundTask] Will invalidate assertion: <BKSProcessAssertion: 0x6000021101e0> for task identifier: 2
2025-08-20 14:35:19.637594-0400 0x31402    Activity    0x7318c              76400  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:35:19.747661-0400 0x313f9    Activity    0x7318d              76400  0    ClaudeCodeUI: (RunningBoardServices) didChangeInheritances
2025-08-20 14:35:22.112500-0400 0x313fb    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2] event: client:data_stall @3.198s
2025-08-20 14:35:39.223728-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> received response, status 200 content K
2025-08-20 14:35:39.224021-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> response ended
2025-08-20 14:35:39.224093-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (CFNetwork) [com.apple.CFNetwork:Default] Task <84458C6B-22BC-4BF7-A1EF-E4586CF310DC>.<1> done using Connection 2
2025-08-20 14:35:39.224197-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2] event: client:connection_idle @20.309s
2025-08-20 14:35:39.224326-0400 0x31402    Default     0x0                  76400  0    ClaudeCodeUI: (Network) [com.apple.network:connection] [C2] event: client:connection_idle @20.309s
